node,indegree,outdegree,kcore
736644,1,0,1
737560,0,1,1
738237,1,0,1
738370,2,2,2
738942,0,2,1
739274,1,0,1
740109,0,1,1
740699,1,0,1
741116,1,1,2
742461,0,2,2
744107,1,0,1
744117,1,0,1
744929,1,3,3
745739,0,2,2
745790,1,1,2
746984,0,7,4
747405,6,6,4
747492,2,1,2
747545,1,1,2
747663,0,6,4
748696,0,2,1
749064,1,0,1
749482,0,4,4
749639,0,3,2
750072,1,1,1
750187,1,3,2
750595,2,3,3
751066,1,0,1
752165,0,1,1
753768,1,0,1
754065,0,1,1
754703,1,0,1
755371,1,1,2
756264,1,1,2
757243,2,1,2
758123,3,3,4
758230,4,1,2
758353,0,2,2
758713,0,1,1
759765,3,3,5
759778,0,2,2
759792,0,1,1
760449,1,3,2
762374,7,4,4
763367,0,1,1
763389,1,1,2
763932,0,2,2
764084,0,1,1
764153,2,3,5
764238,0,1,1
764742,1,0,1
764812,0,1,1
764826,0,1,1
765343,2,3,4
765528,1,1,1
766808,1,0,1
766948,11,5,6
768636,3,4,3
770188,0,1,1
770244,1,2,3
770737,0,1,1
770791,1,2,3
770982,0,1,1
771217,0,2,2
771352,17,9,9
771545,1,2,2
772255,4,4,4
772312,0,1,1
772795,13,8,6
772857,1,0,1
772881,4,0,2
773031,0,3,3
773112,0,2,2
773158,3,4,5
773353,1,0,1
773668,1,1,2
773993,1,0,1
774218,16,5,5
774824,2,3,4
775012,0,1,1
775108,0,1,1
775258,0,3,3
775386,0,1,1
776096,0,1,1
776123,0,1,1
776289,1,0,1
776396,3,2,4
776550,0,3,3
776840,2,2,3
777217,0,1,1
777356,2,2,2
777553,1,0,1
777670,3,2,3
778190,1,1,2
778267,0,1,1
778288,1,0,1
779477,4,6,5
779999,1,0,1
780037,2,3,2
780901,6,5,5
781773,1,1,2
781814,4,1,3
781852,2,1,3
782073,1,0,1
782337,2,3,3
782726,0,1,1
783672,0,2,1
785257,0,1,1
785477,1,1,2
785586,1,0,1
785946,1,0,1
786322,0,1,1
786492,15,2,4
787287,1,1,2
787465,3,1,2
787589,1,0,1
788603,0,1,1
789171,0,1,1
789688,1,0,1
790516,3,2,2
790812,4,1,3
791216,0,2,2
791986,0,1,1
792590,42,12,10
792597,0,1,1
792762,2,1,3
792932,8,2,6
793788,0,1,1
793940,3,3,6
795168,0,2,2
795503,1,0,1
795667,1,2,2
795974,0,1,1
796159,1,0,1
796605,0,1,1
796714,2,2,3
797594,0,1,1
797962,1,2,2
798275,2,2,3
798502,0,1,1
798539,1,0,1
798796,1,0,1
798878,2,0,2
798893,0,1,1
798963,2,1,3
799079,0,1,1
799875,0,1,1
800585,0,2,1
800922,1,1,2
801013,6,3,5
801098,1,0,1
801134,2,4,4
802086,2,5,6
802294,2,0,2
802718,2,4,4
803946,14,8,8
804943,2,0,2
805092,4,3,5
806515,0,3,2
806645,0,1,1
806953,1,0,1
806960,0,2,2
807395,0,2,1
807523,0,1,1
809139,0,1,1
809141,1,0,1
809465,0,1,1
809773,0,1,1
810141,1,1,2
810583,1,1,2
810629,1,1,2
811812,3,3,5
812288,3,2,4
812341,5,2,3
812809,2,3,4
813549,1,2,3
813634,1,1,1
815697,5,1,4
816770,2,1,2
817957,1,0,1
818564,0,2,1
819479,1,0,1
819555,0,2,1
820169,1,0,1
821960,3,2,4
822207,2,3,4
822732,1,0,1
823067,0,1,1
823245,1,1,2
823456,1,0,1
824598,1,0,1
826859,1,1,2
827066,0,1,1
827193,2,2,3
827574,1,0,1
827580,16,2,4
827992,0,2,2
828949,1,0,1
830747,7,2,4
831124,1,0,1
831585,3,3,4
832195,1,0,1
832516,0,2,2
832524,7,3,4
832824,1,0,1
833302,1,5,3
835005,1,2,2
835306,1,1,2
835913,1,1,2
836805,1,0,1
837033,0,1,1
838426,0,1,1
839473,0,1,1
839790,0,4,3
840138,1,0,1
840148,2,0,2
840180,0,2,1
841016,1,4,4
841238,1,0,1
841847,1,0,1
841856,1,1,1
842282,2,1,2
842911,4,2,4
843335,72,19,15
843532,3,7,4
844232,1,0,1
844385,1,3,2
844773,1,0,1
845129,0,2,1
845354,6,5,6
845531,1,0,1
846413,1,0,1
847226,1,1,1
847352,20,12,7
847591,1,0,1
847741,0,1,1
847772,0,1,1
847881,2,2,3
848418,2,1,3
848587,2,3,3
848909,0,2,2
849023,2,14,3
849180,2,1,2
849987,8,6,7
852035,3,7,5
852140,2,2,3
852441,0,2,2
852485,6,4,4
852601,2,3,3
852717,7,4,5
853194,7,6,7
853405,1,2,3
853432,11,7,8
853945,8,6,5
854092,3,0,2
854199,1,0,1
855075,1,0,1
855633,0,1,1
855655,1,0,1
855798,1,1,2
855817,6,5,5
856124,0,1,1
856271,1,0,1
856441,0,1,1
856897,2,1,2
857320,1,0,1
858714,0,1,1
858767,5,6,9
859372,2,5,4
859498,0,8,7
859651,1,0,1
859940,3,3,3
860113,0,2,2
860965,5,9,5
861103,0,2,2
861543,1,2,3
862083,0,2,2
862107,0,4,3
862159,1,0,1
862681,0,1,1
863837,1,0,1
864154,1,1,2
864268,1,1,2
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,0,4,4
868352,3,3,6
870497,2,2,4
870556,1,2,2
870765,1,2,3
871334,1,1,2
872017,0,1,1
873005,1,0,1
873983,0,1,1
875887,23,21,14
877030,1,2,2
877141,5,1,3
877598,1,0,1
877927,0,1,1
878788,22,13,10
878858,1,0,1
878873,2,0,1
879246,14,6,7
879690,2,1,3
880741,1,0,1
880963,1,1,2
881021,3,4,3
881520,1,0,1
882022,1,0,1
884503,0,2,2
884902,0,2,1
884911,0,1,1
885102,8,2,5
887392,1,0,1
888539,1,0,1
888967,0,3,2
889585,0,1,1
889817,1,4,3
890005,1,0,1
890222,2,4,4
890259,0,1,1
890272,3,3,4
890377,2,2,2
890623,0,1,1
892110,0,5,3
892536,4,0,3
893546,0,5,3
893692,1,0,1
893825,8,8,5
893833,1,1,2
894010,1,1,2
894679,1,1,2
894761,2,3,3
896635,1,0,1
897168,5,5,4
897551,2,2,3
897873,1,2,2
898273,1,3,4
898449,1,1,2
898768,4,5,7
898903,1,0,1
899374,3,2,3
899545,1,0,1
899713,0,1,1
900530,0,1,1
900981,0,1,1
901787,2,1,2
902450,1,0,1
903347,1,3,3
903433,3,3,5
903455,0,1,1
904505,0,1,1
904691,1,1,2
905198,0,3,1
905564,3,2,4
905646,3,0,3
906050,0,1,1
907003,1,0,1
907042,0,3,2
907094,2,2,3
907370,1,4,3
907499,1,3,3
907751,0,3,3
908417,3,4,4
908724,0,1,1
909147,2,2,2
909959,0,1,1
910723,1,1,2
910984,2,0,1
911071,1,2,2
911386,1,1,2
911569,0,1,1
911667,1,0,1
912998,1,1,2
914590,0,1,1
914712,1,0,1
914989,0,1,1
915076,0,1,1
916990,2,3,5
916996,0,3,3
917320,2,0,2
917763,0,1,1
917861,0,2,1
918154,1,1,2
918663,0,1,1
918846,0,1,1
919045,0,4,3
919136,2,2,4
919367,0,1,1
919851,1,0,1
920082,0,1,1
921171,2,1,3
921320,2,0,2
921560,1,0,1
922233,1,0,1
922897,0,2,2
922899,1,1,2
923156,2,1,2
923468,0,2,1
924098,0,1,1
924230,0,1,1
924426,1,4,3
924491,0,1,1
924664,1,1,2
924726,3,0,2
925511,0,2,1
926394,2,6,5
927440,2,3,5
928245,1,0,1
928605,2,5,4
928639,0,3,3
929510,1,1,2
930911,0,1,1
931105,0,2,2
931226,1,0,1
931489,1,0,1
932581,1,1,2
933224,1,0,1
933420,1,0,1
933501,1,3,3
933560,2,1,2
933572,2,0,2
933844,1,0,1
934782,2,0,2
936119,0,3,2
936806,1,0,1
936823,0,1,1
937442,1,2,3
937639,3,1,3
937930,0,2,2
938373,1,0,1
938481,1,3,4
938599,0,2,1
940114,0,1,1
941378,0,1,1
942033,0,4,3
942551,0,1,1
942774,2,1,3
942950,1,0,1
943564,2,3,3
943627,0,2,2
943699,2,2,4
943849,1,0,1
943876,1,0,1
943967,5,4,6
944185,2,1,3
944520,2,2,3
944751,1,2,2
945260,0,1,1
945347,1,1,2
945526,2,5,3
945575,9,2,5
945988,0,2,1
946425,0,2,2
946699,0,1,1
946975,0,3,3
947259,0,1,1
948096,0,2,1
948308,1,0,1
948545,1,0,1
948657,1,0,1
948671,0,1,1
948738,0,0,0
948883,3,0,2
948898,1,0,1
949154,0,1,1
949554,2,3,4
950557,2,0,1
950939,2,2,3
952246,0,2,1
952382,0,1,1
953265,1,0,1
953579,9,3,5
954289,1,0,1
954318,2,3,4
954460,0,2,2
955467,1,1,2
955614,2,1,2
955652,2,1,2
956007,1,0,1
956188,1,1,2
956584,0,1,1
957056,1,0,1
957694,0,1,1
957959,3,2,4
958160,1,1,1
958697,1,0,1
959058,0,1,1
959092,9,0,3
959414,2,1,3
959476,0,1,1
959625,7,4,5
960436,1,0,1
960803,1,0,1
962058,2,1,2
962419,2,2,4
962957,0,2,1
963063,1,4,4
963674,3,3,4
964277,0,4,2
965672,1,0,1
966512,1,1,2
967033,1,5,4
967479,3,1,4
967487,1,0,1
967739,1,1,2
967927,2,2,4
968336,2,3,3
968678,0,1,1
968770,0,5,3
969294,0,1,1
969972,2,0,2
970155,1,1,2
971242,0,2,2
972103,0,1,1
972686,0,1,1
972754,1,0,1
972964,1,0,1
973615,3,4,6
973794,1,1,1
974720,2,0,2
975311,2,1,3
975540,0,3,1
975890,5,4,3
976337,1,3,3
976376,1,0,1
976522,8,2,5
976788,1,0,1
976956,5,3,4
976978,0,1,1
978039,2,1,2
980040,0,1,1
980492,2,1,2
980615,1,0,1
980975,0,3,2
981303,0,1,1
981638,0,1,1
982139,0,2,2
982175,0,1,1
982222,0,3,2
983019,2,3,3
983103,0,3,3
984180,1,0,1
984393,1,0,1
985001,1,0,1
985468,0,3,3
985630,0,1,1
985854,1,0,1
986148,1,3,3
986812,0,1,1
986975,0,1,1
987150,1,0,1
987753,0,1,1
987768,5,2,4
988002,15,8,10
988133,1,1,2
988343,0,2,1
988519,1,0,1
988915,2,3,4
989690,1,3,3
989739,1,0,1
989767,0,3,2
990617,0,1,1
992195,1,1,2
992202,0,1,1
992244,0,1,1
992527,2,2,4
993795,3,4,4
994176,1,0,1
994364,0,3,2
995215,0,4,2
997700,1,1,2
997755,2,0,2
998760,0,1,1
999599,0,1,1
999980,1,0,1
1000371,7,1,4
1000834,0,1,1
1001325,1,0,1
1002059,2,1,2
1002351,0,2,2
1002482,1,1,2
1002947,1,2,2
1003954,0,1,1
1005176,1,3,2
1005262,16,20,11
1005710,1,1,2
1005895,1,0,1
1005968,1,1,1
1006209,0,1,1
1007771,1,0,1
1008257,0,1,1
1008440,3,1,4
1008920,1,0,1
1009380,1,0,1
1009969,0,3,2
1010354,1,0,1
1011282,2,3,3
1011854,1,2,3
1011875,0,2,1
1012876,3,2,3
1013020,1,0,1
1013040,2,0,2
1013274,1,0,1
1013294,2,1,2
1013424,0,1,1
1013688,3,1,2
1014248,1,1,1
1015761,3,2,5
1016181,0,2,2
1016571,3,3,5
1016615,7,2,4
1017699,1,0,1
1018682,0,1,1
1018951,0,1,1
1019233,0,1,1
1019393,2,0,1
1019845,0,1,1
1021051,1,0,1
1021193,0,1,1
1021320,1,0,1
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1022549,2,0,2
1022896,1,0,1
1024580,1,0,1
1025260,3,2,3
1025545,0,1,1
1026121,7,6,6
1027050,5,7,4
1027389,0,1,1
1027552,0,2,2
1027749,0,3,2
1028138,2,2,4
1028762,0,2,2
1028949,0,1,1
1029394,0,1,1
1031538,1,0,1
1031816,0,1,1
1032515,1,3,4
1032729,3,1,3
1032827,1,0,1
1032883,1,2,3
1033173,2,4,3
1033265,4,4,5
1033388,6,6,7
1033445,1,1,2
1033450,1,0,1
1035671,2,4,4
1036234,0,1,1
1036769,2,0,2
1036860,0,2,2
1037849,1,1,1
1038526,0,3,2
1039218,3,3,4
1039414,0,1,1
1039627,1,0,1
1040074,1,0,1
1040609,0,2,2
1040926,1,6,4
1041325,5,3,6
1042069,1,1,2
1042072,0,3,2
1042250,3,3,2
1042601,1,0,1
1043395,0,3,3
1043449,4,1,5
1044258,1,1,2
1044498,0,3,2
1044597,5,4,3
1044678,0,1,1
1047719,0,1,1
1048695,0,1,1
1048701,1,0,1
1049711,3,2,3
1049865,4,3,6
1050126,0,1,1
1050159,2,2,2
1052033,0,1,1
1052034,1,2,3
1052210,1,0,1
1052392,5,3,6
1052865,2,2,4
1053061,0,2,1
1053354,1,2,3
1054225,1,0,1
1054432,1,0,1
1054616,0,2,1
1055684,1,0,1
1055997,0,3,3
1056719,0,1,1
1057259,1,3,3
1057806,0,1,1
1057929,1,1,2
1058287,0,7,2
1059392,3,2,5
1060173,0,2,1
1060562,1,5,3
1060876,0,1,1
1061055,2,4,5
1061373,1,0,1
1062053,1,0,1
1062139,2,0,2
1062222,5,7,7
1062468,0,2,1
1062599,1,0,1
1063162,0,1,1
1064616,1,0,1
1065145,1,1,2
1065810,2,2,4
1066078,2,3,2
1066350,5,3,6
1066481,2,0,1
1066674,1,0,1
1066909,1,0,1
1067024,0,0,0
1067369,0,2,1
1067631,1,0,1
1067647,2,0,2
1068040,0,2,1
1068169,2,3,3
1068325,0,1,1
1068885,0,1,1
1069483,0,1,1
1069520,0,1,1
1069899,0,2,2
1070515,3,3,3
1070535,0,2,2
1071514,2,1,2
1071629,1,0,1
1072055,0,1,1
1072217,1,6,4
1072492,0,13,4
1073209,11,5,6
1073449,2,4,4
1073605,0,1,1
1073695,1,1,1
1073930,1,0,1
1073965,3,2,5
1074193,1,0,1
1076574,0,1,1
1077960,10,1,3
1078131,0,1,1
1078241,1,1,2
1078248,2,0,2
1079085,1,0,1
1079564,0,1,1
1079660,2,5,4
1079759,2,1,3
1079957,0,1,1
1080006,2,2,2
1080383,1,5,3
1081159,1,5,3
1081225,1,1,2
1082418,1,0,1
1082884,12,4,6
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1084332,1,0,1
1084447,1,0,1
1085162,4,7,4
1086357,1,0,1
1086395,0,5,3
1086501,2,1,2
1087424,0,2,2
1087959,0,1,1
1088876,4,0,4
1088924,0,2,1
1089615,0,3,2
1089707,7,6,7
1090020,5,5,4
1091651,3,1,3
1092448,2,2,3
1093167,0,1,1
1093431,1,0,1
1093995,1,2,2
1094217,16,14,10
1094415,2,4,4
1094973,1,0,1
1095075,1,0,1
1095233,0,1,1
1095311,0,2,1
1095560,1,0,1
1096257,4,2,4
1096278,3,3,3
1096557,3,6,5
1097087,1,0,1
1097256,0,1,1
1097977,3,2,4
1098249,0,2,2
1098744,0,0,0
1099128,0,4,3
1099854,0,1,1
1100090,0,3,3
1100121,1,2,2
1102276,2,2,4
1102943,3,3,4
1102969,2,6,3
1103131,2,1,3
1103415,6,2,3
1103959,0,2,1
1104157,2,2,4
1104871,0,3,2
1106025,1,0,1
1106632,2,0,1
1107022,2,0,2
1107430,1,2,2
1107554,4,5,4
1109134,0,1,1
1109721,1,3,3
1109905,1,2,3
1110150,1,0,1
1110247,0,3,3
1110304,3,3,4
1110582,1,0,1
1112044,6,3,5
1112553,0,1,1
1113592,1,0,1
1113599,0,4,4
1113736,2,1,3
1113852,0,1,1
1114153,1,1,1
1114375,1,3,2
1114806,0,1,1
1114807,7,8,7
1115281,1,0,1
1115489,1,0,1
1115765,4,1,3
1116866,0,1,1
1116928,1,0,1
1117007,0,3,3
1118327,1,0,1
1118769,7,4,4
1118839,3,4,4
1119195,0,1,1
1119910,1,3,3
1120115,0,1,1
1121058,0,1,1
1121534,0,4,3
1122778,1,0,1
1123245,4,0,3
1123714,0,1,1
1123835,0,1,1
1125088,2,2,2
1125194,6,3,5
1125445,0,2,2
1125612,0,1,1
1125923,0,2,2
1126364,2,0,2
1126431,0,1,1
1126640,2,1,3
1126894,0,4,3
1126948,0,10,3
1127520,1,1,2
1128112,0,1,1
1128251,3,2,4
1130396,1,2,2
1130903,2,2,1
1131051,3,2,4
1131276,1,0,1
1131607,2,1,1
1132821,1,1,1
1132829,0,1,1
1133682,2,0,1
1133793,3,1,4
1134235,0,2,1
1134946,0,2,1
1135014,0,1,1
1135327,1,0,1
1135613,8,8,7
1135706,0,1,1
1136549,2,1,3
1136801,1,1,2
1136943,0,3,1
1137988,3,1,3
1138573,0,2,2
1139315,2,0,1
1139344,1,0,1
1139857,1,0,1
1139891,1,0,1
1139928,1,1,2
1139962,2,0,2
1140036,0,2,2
1141266,1,0,1
1141295,1,2,2
1142475,2,0,1
1142663,2,2,3
1143094,0,1,1
1143302,1,0,1
1143861,0,2,2
1143926,2,0,2
1144088,2,0,2
1144115,2,1,3
1144557,2,2,4
1144733,0,1,1
1144975,1,0,1
1145305,2,1,2
1146131,2,0,2
1147486,3,0,1
1148324,0,1,1
1148828,1,2,3
1149264,1,0,1
1149283,15,3,5
1149506,4,2,2
1149853,1,0,1
1150054,1,1,2
1150160,0,1,1
1150316,1,1,2
1150503,1,0,1
1152767,2,1,3
1152915,0,1,1
1153701,0,1,1
1153703,1,0,1
1154011,0,2,1
1154346,1,1,1
1155102,2,3,5
1155636,0,2,2
1155750,1,0,1
1155760,0,1,1
1156911,1,0,1
1157103,3,3,4
1157751,0,2,2
1158181,1,0,1
1158559,1,0,1
1159383,1,0,1
1160623,1,0,1
1161075,0,1,1
1161302,0,1,1
1161613,9,2,5
1162063,1,2,2
1162850,4,2,4
1163139,3,4,5
1163563,2,5,4
1163979,0,2,2
1165523,4,1,4
1166281,1,4,5
1166930,5,1,3
